9,0,9,0,9,0,9,0,9
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
7,1,7,0,7,1,7,0,7
10,1,10,0,10,1,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
17,2,17,2,17,2,17,2,17
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,4,18,4,18,4,18,4,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,7,0,7
19,2,19,2,19,2,19,2,19
11,1,11,1,11,1,3,1,3
6,0,6,0,6,0,6,0,6
8,0,8,2,8,0,8,2,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
26,5,26,3,26,5,26,3,26
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
15,1,15,2,15,1,15,2,15
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
18,1,18,1,18,1,18,1,18
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
41,19,41,17,41,19,41,17,41
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
16,2,16,2,16,2,16,2,16
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
16,2,16,2,16,2,3,2,3
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
12,1,12,0,12,1,12,0,12
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,1,10,1,10,1,10,1,10
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
14,2,14,2,14,2,14,2,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
13,1,13,2,13,1,4,2,4
4,0,4,0,4,0,4,0,4
43,69,43,59,43,69,43,59,43
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
58,46,58,38,58,47,58,38,58
4,0,4,0,4,0,4,0,4
79,84,79,83,79,85,79,84,79
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
65,60,65,56,65,61,65,57,65
73,43,73,40,73,44,73,41,73
173,1867,173,2002,173,1867,6,2002,6
62,196,62,192,62,198,40,192,40
89,107,89,111,89,109,89,112,89
75,63,75,56,75,64,75,57,75
97,639,97,609,97,641,97,611,97
112,211,112,210,112,214,112,213,112
74,83,74,72,74,83,6,72,6
66,58,66,61,66,58,5,61,5
73,393,73,343,73,396,72,344,72
96,1322,96,1331,96,1329,93,1333,93
61,44,61,39,61,44,61,39,61
93,589,93,470,93,589,7,470,7
74,510,74,510,74,511,71,511,71
66,101,66,98,66,102,66,98,66
87,284,87,285,87,284,26,285,26
60,84,60,58,60,84,6,58,6
116,2890,116,2952,116,2900,116,2955,116
69,137,69,168,69,137,8,168,8
63,97,63,79,63,97,9,79,9
91,863,91,840,91,868,91,842,91
75,119,75,108,75,124,75,111,75
61,416,61,402,61,417,56,402,56
62,51,62,53,62,51,5,53,5
109,167,109,146,109,170,109,149,109
63,57,63,56,63,57,63,56,63
71,148,71,152,71,148,12,152,12
62,247,62,264,62,248,62,265,62
68,278,68,290,68,281,68,291,68
96,233,96,207,96,234,96,208,96
66,68,66,66,66,69,66,67,66
77,153,77,143,77,153,10,143,10
66,97,66,92,66,98,66,93,66
70,105,70,98,70,105,3,98,3
75,62,75,57,75,63,75,58,75
66,43,66,46,66,44,66,47,66
77,105,77,113,77,105,6,113,6
67,199,67,197,67,199,3,197,3
84,77,84,82,84,78,84,83,84
66,133,66,141,66,133,22,141,22
69,82,69,70,69,82,69,70,69
69,153,69,125,69,153,8,125,8
67,348,67,299,67,349,67,300,67
73,381,73,379,73,383,73,380,73
68,302,68,337,68,302,25,337,25
72,90,72,89,72,91,72,89,72
74,123,74,117,74,123,7,117,7
61,40,61,34,61,40,61,34,61
123,424,123,334,123,424,9,334,9
95,146,95,146,95,146,6,146,6
123,4109,123,3801,123,4121,123,3804,123
71,92,71,86,71,92,6,86,6
66,33,66,32,66,33,66,32,66
64,199,64,213,64,201,64,214,64
62,37,62,35,62,37,62,35,62
60,73,60,64,60,73,6,64,6
86,79,86,65,86,80,86,66,86
61,45,61,44,61,45,61,44,61
68,47,68,32,68,47,68,33,68
103,1672,103,1628,103,1679,94,1630,94
77,232,77,198,77,232,7,198,7
81,647,81,635,81,650,81,635,81
75,297,75,220,75,297,8,220,8
70,82,70,80,70,83,70,81,70
67,248,67,286,67,248,24,286,24
75,125,75,123,75,125,6,123,6
73,385,73,389,73,388,73,389,73
82,463,82,497,82,463,38,497,38
60,46,60,56,60,46,8,56,8
112,199,112,199,112,201,112,201,112
65,57,65,42,65,58,65,43,65
62,45,62,39,62,45,3,39,3
62,57,62,59,62,57,5,59,5
99,364,99,389,99,366,99,391,99
67,73,67,75,67,73,3,75,3
118,2289,118,1786,118,2289,6,1786,6
113,2613,113,2353,113,2613,51,2353,51
109,141,109,115,109,142,109,116,109
105,420,105,415,105,420,8,415,8
122,563,122,499,122,563,13,499,13
122,398,122,376,122,398,16,376,16
102,225,102,224,102,225,11,224,11
102,593,102,569,102,595,102,571,102
143,1875,143,1923,143,1875,17,1923,17
108,189,108,179,108,189,4,179,4
135,1798,135,1746,135,1802,135,1750,135
109,153,109,118,109,156,109,121,109
153,360,153,340,153,365,153,345,153
100,1333,100,1430,100,1341,86,1432,86
196,928,196,908,196,928,7,908,7
164,534,164,509,164,539,164,513,164
149,7499,149,7425,149,7516,149,7430,149
122,577,122,479,122,577,13,479,13
122,571,122,505,122,571,13,505,13
164,510,164,444,164,514,164,447,164
117,2954,117,2877,117,2957,116,2880,116
158,1593,158,1578,158,1593,5,1578,5
114,253,114,255,114,255,114,257,114
146,7430,146,7408,146,7446,140,7412,140
100,1435,100,1539,100,1443,86,1541,86
